,Block2,301.8966404269213,1.7253757722739884,1.7619360470556584,0.34533946522290904,1.7626054618310671,1.9182201772052665,0.37597115473223225


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.8351092768371,0.6593750837685437,1.172939994387392,0.2298962388999288,1.418973865966938,1.8565965366830361,0.36389292118987504
,Block2,301.4345129377489,1.4363371797421398,1.810741201275594,0.3549052754500164,1.5781979221235451,1.6287752764946948,0.3192399541929602


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.43106875565536,0.8428081191361401,1.3452949359669026,0.2636778074495129,1.0228184992207958,1.3381516063281866,0.2622777148403246
,Block2,301.0600064770915,1.3462736631596046,1.5879687597244803,0.31124187690599814,1.5731515154614357,1.881329655150498,0.36874061240949757


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.2595755308703,1.095510943004491,1.5778483014605982,0.30925826708627724,1.0754744880346612,1.4451556503558258,0.2832505074697419
,Block2,301.5332105730886,1.897395306316629,2.0463712968890606,0.4010887741902559,1.5144846739691071,1.7699334982169568,0.34690696565052354


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.99234258221077,1.0731861447288558,1.6562086249236028,0.3246168904850261,1.1599354787018417,1.573633566050493,0.30843217894589664
,Block2,300.95042068840485,1.7605269635340328,2.0537093952129695,0.402527041461742,1.5439837625021209,1.8806363922285185,0.36860473287678963


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.5035236143358,0.6656523042917094,1.2631404809337021,0.24757553426300563,1.029495383586202,1.7664382242266856,0.3462218919484304
,Block2,302.78195552796205,1.8405958157106475,2.088525405441874,0.4093509794666073,1.3485480504830296,1.874566914911479,0.36741511532264987


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.5740961267293,0.7151668984756786,1.1334518835634515,0.2221565691784365,0.7728769997971068,1.5022267951598276,0.2944364518513262
,Block2,300.2000355516884,1.4915373637160985,2.025474717233024,0.3969930445776727,1.582771581736522,1.8525839709523193,0.36310645830665456


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.89799467116245,0.7762958474867239,1.1450916773787372,0.22443796876623245,1.2481843205018763,1.5151822448622672,0.2969757199930044
,Block2,301.5285190726172,1.70328211490722,1.8266258536527864,0.3580186673159461,1.578292923416137,1.7326490667461811,0.3395992170822515


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.1909798228753,0.763265913502739,1.273404254971959,0.24958723397450394,0.9404821081507049,1.3861506116476512,0.27168551988293965
,Block2,301.20097767038715,1.6304940443710565,1.804945463660443,0.3537693108774468,1.2464290839637011,1.4490755167665998,0.2840188012862535


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.76761435356093,0.6216821379292153,1.1908127218713005,0.23339929348677488,1.0884466108407236,1.4031167024601365,0.27501087368218674
,Block2,301.49763859469203,1.5816320930010679,1.5410876507412266,0.3020531795452804,1.3929469321293733,1.6694922211420242,0.32722047534383675


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.71855868224156,0.6106754392551249,1.1777100470800033,0.23083116922768065,0.9480488518202588,1.3378969986291378,0.26222781173131104
,Block2,297.78660015731475,1.5244520160756563,1.822146995381518,0.3571408110947775,1.8953139911390027,1.9940913111148602,0.3908418969785127


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.115070658092,0.5827727267192382,1.123147580699481,0.22013692581709826,1.027355327034334,1.3751451184623977,0.26952844321863
,Block2,300.17051141319826,1.8523670405197243,1.9418129944603137,0.3805953469142215,1.8099553327569244,2.0185404598738406,0.3956339301352727


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.14416980469105,1.0735197869162367,1.3654465903892619,0.26762753171629533,1.1715592745621464,1.566898130351815,0.3071120335489557
,Block2,301.61780032882234,1.6720246073864755,1.7558453278494972,0.3441456842585014,1.5654823942593938,1.635241141287149,0.3205072636922812


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.43646068400267,0.7886275688646961,1.3967002437063805,0.27375324776645055,1.138837745736134,1.5099615105325042,0.2959524560643708
,Block2,301.0849041935944,2.001315223471214,2.027379308481273,0.39736634446232943,1.5947562020484605,1.6105447000850284,0.31566676121666554


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.2472782099212,0.7260343066077012,1.2976597922554567,0.2543413192820695,0.9503765075582353,1.355178941084026,0.2656150724524691
,Block2,299.75774362379525,1.607574783768482,1.8185685086855647,0.3564394277023707,1.793422849181846,2.02952434287797,0.397786771204082


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.26995045917283,0.8058151557211637,1.2997352315654587,0.25474810538682996,1.0944038831376273,1.5239611767703858,0.29869639064699566
,Block2,300.5679146888724,1.518147273454644,1.5094062888549646,0.2958436326155731,1.5980241009110039,1.9829690921181649,0.3886619420551603


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.08922335942043,0.7302943733924301,1.1942514998056375,0.23407329396190496,1.0822425147626809,1.7388355509594562,0.3408117679880534
,Block2,298.2266601496485,1.5729615056311583,1.7664447240949905,0.34622316592261815,1.606612314136783,1.5035430014275377,0.29469442827979736


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.08352315203956,0.9368974217592595,1.2342718805372153,0.24191728858529415,0.9190457215295201,1.389698836469957,0.2723809719481116
,Block2,301.8528976510788,1.7334319574317403,2.051544647635338,0.40210275093652625,1.426597593794803,1.7086696206624845,0.33489924564984697


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.2054258680837,0.6730581048136377,1.1756548291107,0.23042834650569724,0.9470931749479004,1.4452049983659097,0.2832601796797183
,Block2,298.67055351674935,1.4669255013597124,1.6726459597197323,0.32783860810506754,1.2255418179562456,1.6565901555023077,0.3246916704784523


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.4691485993608,0.6278521541063494,1.0561590599180022,0.20700717574392846,1.2050455271184364,1.4804667339571345,0.2901714798555983
,Block2,298.95801130418477,1.6648597477383287,2.0792851748119467,0.4075398942631416,1.698915681643918,1.994684366348234,0.3909581358042538


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.453804178258,0.8288180771719946,1.378762632452708,0.2702374759607308,0.964660048504785,1.4479082937288126,0.28379002557084726
,Block2,300.5224220173113,2.0110130976645553,2.0479134600587443,0.40139103817151384,1.6129146670466146,1.8244632124128368,0.357594789632916


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.35652729991125,0.7035941472870398,1.2105396182029773,0.23726576516778353,1.155263335786544,1.6317729365695592,0.31982749556763357
,Block2,300.1114987291112,1.348021485241443,1.8283410957478343,0.3583548547665755,1.5713471782146986,1.7975416448529933,0.35231816239118663


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.0921979439663,0.5825750850637937,1.0611463343625565,0.20798468153506103,1.0529972863136652,1.4392202395168212,0.28208716694529695
,Block2,299.05847512613036,1.2143383181716843,1.6195496115661074,0.31743172386695706,1.3143393521294124,1.7698923461761364,0.3468988998505227


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.7338140623142,0.6315546114271473,1.1062526128406331,0.2168255121167641,0.8924059439795583,1.4077675138785775,0.27592243272020117
,Block2,298.56842477531245,1.544487754858134,1.836005103701728,0.3598570003255387,1.4528664564394123,1.7382650943575888,0.3406999584940874


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.50434811524974,0.5559992341809114,0.9206567552971225,0.180448724038236,1.6186931998518082,1.8469745375149997,0.36200700935293995
,Block2,300.01615367444174,1.6727785050386528,1.908141875125809,0.37399580752465855,1.2629763818549364,1.5393727715440018,0.3017170632226243


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.33575482296146,0.6279176441496434,1.1623702606904993,0.22782457109533785,1.0508052442889122,1.5672077222888108,0.30717271356860687
,Block2,299.7270759548883,1.6049548922363246,1.7532712568114603,0.3436411663350462,1.4529307362901152,1.5000708163077996,0.2940138799963287


