SWASD Seg 4,0.049369539506268593,0.059542683736595534,0.05284365600488328,0.04754306853410462,0.05312212117185851,0.04542792540698406,0.05114355065630039,0.052620766790508054,0.050336875371047765,0.056680490516924004,0.04901072626249171,0.051911086133863214,0.04285304276260328,0.04535890871038323,0.05104679711784002,0.048963680887261,0.045542453519088213,0.04121181423785559,0.04498221365409691,0.05482986096122905,0.06483404053320213,0.04649661107300933,0.048588641459153786,0.05105723022450119,0.05192014907155394,0.04102629805630482,0.051159508193383246,0.05135682665299217,0.05397323500859575,0.06263799133216352,0.050703146739044906,0.047473235082128654,0.04960619981605774,0.042670372823107185,0.05734385829726595,0.04569506264089716,0.046168456895559234,0.04633229626970019,0.042862666047287806,0.04831392342346183
SWASD Seg 5,0.05891699504001862,0.04723156669833403,0.05592069246048025,0.04798923517268377,0.06077410896459936,0.04956836707069832,0.0485944790741333,0.04895889608535325,0.052104675940722656,0.0521878111016041,0.0417022707283114,0.05501660339996482,0.05335757297223852,0.06451467248438265,0.050875225345969374,0.055655515256134165,0.04667335539286902,0.043078756263900064,0.04861069580485398,0.05970538456573151,0.05032018526419698,0.05047977171305511,0.06349113444605685,0.04601864634507578,0.0602705101738497,0.059219122139738116,0.057672664017285456,0.0566301096704193,0.052614791516298894,0.06797756496365986,0.0514295600785876,0.05198180291552743,0.05008679807847759,0.067509898369152,0.06166900043830953,0.04778829552667357,0.044834314393640745,0.04637541862009844,0.0440808788112073,0.05030253466796673
SWASD Seg 6,0.052595109450357384,0.046708907838851565,0.05569444801967828,0.04939718822144032,0.05675011820642179,0.07211702928114622,0.07319111789884186,0.04688547948982458,0.04937066813125101,0.07365401457737623,0.04814512421667815,0.04508045229171355,0.04412353598087672,0.045995083691353376,0.05002633023936094,0.052281395923221875,0.058263543866333936,0.051635304278982115,0.055451373416708645,0.05015002970867922,0.061946420296003134,0.05871953252033908,0.05387353063688909,0.050539492531995106,0.05600703192484745,0.04035270574064992,0.05559776825517036,0.050751769786362325,0.06385952586390899,0.04786259344869921,0.058782028284328366,0.04137124121415978,0.043913749825564626,0.04726335925110489,0.061890603930284394,0.058360466655919645,0.05646421748967431,0.05192253159465842,0.06991251194736557,0.0514315262157627
SWASD Seg 7,0.049923515841273296,0.04730659244889038,0.05439533276965467,0.050316909972503085,0.053629369380941885,0.05090838989574987,0.05659906136267921,0.048408644696360525,0.057960028205046775,0.07389309391005203,0.048093866435403546,0.0457639187010932,0.07241842213908575,0.051252617386754906,0.050317922816862634,0.051329105382097784,0.04283776853216659,0.048574857470946635,0.0616970113996847,0.04516368299687229,0.04822256518965377,0.0448476546327124,0.0449983199266156,0.05549033275125347,0.05584298811090751,0.044955641447877656,0.041342207223827324,0.04945381744176204,0.04085331394003358,0.04541216121128694,0.05752495215443571,0.04611644488455783,0.0452670230797124,0.05405989383441291,0.0506287886901207,0.055604666339815964,0.05185169366652521,0.05431753939822054,0.05088010736202646,0.05485542624173494
SWASD Seg 8,0.04641537380338341,0.06701367346187856,0.06642815320813963,0.0410749791623292,0.0436623933404342,0.04923773960016653,0.07204151691321278,0.0439800970935776,0.049786079087222906,0.04725533912076977,0.04335097861010866,0.06095017357558182,0.05131329306200884,0.04644233608700359,0.045891602468086524,0.05066834473606318,0.04607924186012569,0.05477786350575418,0.06475342632391097,0.05358117001279021,0.05561761344129837,0.06064788046057762,0.05200333245873024,0.05238676028242821,0.05716620799610529,0.04423516388510799,0.05127148242738215,0.055242457955372797,0.052352587714988734,0.056343284450032664,0.04832464863817644,0.05938224748192156,0.05672020154301855,0.04323105438302479,0.06707886992752814,0.057100702086822004,0.04998416414325134,0.06784357808892598,0.042139867107309416,0.07026713503211474
SWASD Seg 9,0.048820031559068916,0.05976205629466735,0.046072028717811686,0.04735766178789537,0.05123999524581961,0.054567439658834836,0.05682791520493293,0.0510819979426284,0.046688886497518026,0.049163381417279016,0.04863765147529974,0.05016229548777777,0.049415138440162,0.050084765657260534,0.05356907799914713,0.04871603561421389,0.04458677878885005,0.058564375471999545,0.06288284541242489,0.046036986510231824,0.04413787438342938,0.048926966389317345,0.05042671891751812,0.05118415389962667,0.0627398947744856,0.05210744330963203,0.05438324054050059,0.05288682782664761,0.047903680791991865,0.05616023527167088,0.05318934059394398,0.053744291593302324,0.04964915605242719,0.06135087168457469,0.0535319561686326,0.053582919137056116,0.05584567870023052,0.047016938569852916,0.04785759491921357,0.047366692660860854
SSD Seg 2,5.246639553887095,5.240417281818227,4.760126864683033,5.82919776813249,5.698856012556463,5.203918948853738,4.900903367592927,5.267681352459596,5.095300670997901,5.197596318362304,4.936434607324776,5.620778619479944,5.5619958914919865,4.51052545501734,5.54615115538821,4.970767160530545,5.682660384837844,5.282111712250801,5.304672441018066,5.345980547164492,4.927781684519505,5.138426484545535,4.8422309737108105,5.4298955804350735,5.518117674374506,5.5476570319589,5.013650396887266,4.778780341424002,5.08434139541683,4.563109010084114,5.138020069647155,5.546886489758029,5.347657633401521,5.365911033254611,5.196361259694551,5.403899933460775,5.402731718373466,5.348473126099199,5.613707561383979,4.994338855305081
SSD Seg 3,5.30119472164498,5.0713693353633085,5.536124934036779,4.668965755822032,4.636988007559786,4.779194897529554,5.266024365135907,4.8214205044335054,4.832818030429759,4.520705208588719,4.589687422192132,4.927222765718556,5.433742316602382,5.466521290016119,5.201089852451824,4.528168903325675,5.016563312696531,4.868296757319716,4.9723790193827835,5.035024598779841,5.016584318116581,4.6867171014623885,5.187015036638018,4.8450460339632295,5.1250025028032855,5.204879006859938,5.130326430654439,5.41023453242307,5.365350628699517,5.100317772255049,4.988729072557778,5.514806902750057,5.287909496454766,5.827181789494119,5.1809507397330306,5.040036020259338,4.917672826119439,4.967074721407738,5.335144020500396,5.43076133775606
SSD Seg 4,5.3041283957228345,5.261541098945449,5.123141293384231,5.084909126047303,5.14160193056115,5.1494361282491035,5.390651284428298,5.098529911328087,4.962747524269423,5.587984389606466,4.517284861400117,4.670020767682624,5.742850630716198,5.449810376028354,5.376199673397553,5.2761052138754305,5.160900049585558,4.830232950173804,5.3189859366090015,5.236385942850908,4.862108943774702,5.294833768375555,4.892211445818534,4.74710928421964,4.695032399034085,4.864782185871096,5.159515480153314,4.860408196909944,5.145252901023308,4.830356410158579,5.240334960470546,5.218728030973403,4.636139131433597,5.182739347692224,4.9941829474832025,5.244091025986941,5.063358827153221,4.749168852236628,5.272701995318116,5.46486016535493
SSD Seg 5,5.441605949066381,5.3984404924431715,5.49686954256766,5.074086667427699,5.139798602809161,5.45164120706292,5.434190223323945,4.99855792845244,4.695015560719117,5.012709991911619,5.388083618061897,3.8527304807454383,5.028306051030835,5.056799579863132,4.181999109679063,4.670648124938797,5.191382522236833,5.110571690163099,5.046562856818368,5.356913716318637,5.289811878771744,5.297203426693311,4.672011373612612,5.298415780709954,5.178242110830938,4.850740613770797,4.821366435044639,5.32958002820377,5.066484444308215,5.198816356329328,4.8089312719065775,5.241238093920756,4.809949419361999,5.680502102054917,4.235742526563773,5.164965055076948,4.979238330637607,5.583865616667569,5.063195472929004,5.217243576205598
SSD Seg 6,4.9618367402386125,5.395887400891324,3.9277181040746223,5.364890094207203,4.979631823635862,5.040603502868769,4.6978805351061,5.344385051822924,5.103601727337106,4.814379229540998,5.478883851126313,5.161406608530907,4.649547181422802,5.352982184111249,4.922283866140162,5.280453083199195,5.044486629945527,5.211043812757785,4.907712485537334,4.899311728443415,5.185532780164683,4.454343393335075,4.971852772980876,4.896981648926166,4.4780745703258775,5.4162305343629376,4.959337568453418,5.358168872641264,5.325248593090391,5.323871125154103,5.280651974214753,5.119904869484865,5.109704323202381,5.352457295829917,4.44680002137845,5.08631527515111,5.314893123273109,5.369074609337336,5.520024913893747,4.975526527593493
SSD Seg 7,5.032550316794471,4.785129041588773,5.278150898798687,5.164642354759586,4.426867317894506,4.720746836635111,5.839808105109443,5.178308842150321,5.125537702566024,4.847461347811287,5.345496967933755,4.961657775113427,4.983278279287319,5.23956393812259,4.9559444277490465,5.360593310315201,5.223188906502646,5.374217686451141,5.16477032711447,4.7644360499781335,5.107536719907194,5.518296173651194,4.872854229841741,4.888384848776543,5.33046125862471,5.234316650381151,5.759481152679105,4.671115755248974,5.1371385620862045,5.511255415410227,5.023367215078991,4.875778138193472,5.2003424582042195,4.413384379899442,5.199192059760299,4.647479840773352,5.182533617402319,5.395357021610772,5.282558019844003,5.364797387843837
SSD Seg 8,5.140575052382748,4.805994255201921,4.370674547424529,5.314109269806238,5.028250806229816,5.446305930738395,4.62619031956144,5.681591718680994,4.178710775573152,5.383183596805603,5.2037304186356135,5.487969134075367,4.63816338607448,4.855569729260089,5.098170100634812,5.243293937581777,5.813213573153522,5.243959090316018,4.936489925573179,5.147551613961576,4.870601322558573,5.427348620980499,5.22359534432121,5.377313380431672,5.235982096240013,4.7837446360199944,4.99693803561291,4.7843001659073074,4.910761488530402,4.861977281637192,5.25862076168925,5.0237821809159655,5.03714523633171,5.004373817463301,4.925603853555471,5.178173704621264,5.249181618603413,3.8864348895843515,5.3031693904323625,5.384617894987157
SSD Seg 9,5.488547172261295,4.575116489527741,5.386865593207572,5.022738901321916,4.821934856662665,5.094408304795628,4.877081559260358,5.069311717124731,4.912425710309313,5.220120980646144,5.047506080700112,5.69477955272787,4.912974057980888,5.42752017436231,4.636598582952587,5.717715467398459,4.979417127859721,5.26303861885031,4.853178807191839,4.702038167709256,5.382575835266009,5.470637203501032,5.109499150056961,5.035487952251244,4.792485975783359,5.258898293537914,5.306120746640201,5.45461487006754,4.740768112314927,5.046706279986828,5.4339175999430225,4.6673074801069925,5.110117465108547,5.016972897960677,5.5477385256177465,5.033243959988593,5.077729410602543,4.870813547813334,5.586463552781099,4.941116576996602
, 
LPSD Seg SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSD Seg SD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWASD Seg SD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD Seg SD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
, 
Night 1
Session #,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,
