,Block2,302.7020901746255,2.1586742901613194,2.1912854176432064,0.6073933291056371,1.8890724137362795,2.1739129083572757,0.6025779152096925


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.8079307265216,0.7768948599757052,1.5483371995221504,0.42917717547143647,1.036825757419987,1.2749822725229079,0.35340705543108447
,Block2,301.6987815890934,1.1842547065896227,1.4786645723058942,0.40986490850169904,1.7919914664736556,1.9458598549169186,0.5393648338709665


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.0871532538986,0.8148761864461522,1.4991609761947169,0.41554622180415124,0.9240316098069378,1.2875669579389173,0.3568953522586143
,Block2,299.1052264622522,1.8325476564945633,2.0533687446305087,0.5691647777330584,1.3382352665751411,1.7230342267033874,0.47760072088004574


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.13565279845716,0.7049453393661647,0.9940205168606107,0.2755284300593923,0.9894178577646385,1.4965614563954457,0.414825671677617
,Block2,299.8674969289459,1.9781050229366655,2.094513878083071,0.5805696268608943,1.608640934221029,1.729127940841366,0.47928981226316


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.7735612960896,0.9129307532729123,1.5343323682241223,0.42529523428879434,1.125805858071587,1.5125643723269335,0.41926145366419104
,Block2,301.3358018024155,1.665437761091383,1.7347166463092054,0.4808389223846305,1.9171374867512982,1.9699095272181875,0.5460310629278267


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.6341341015104,0.7222968930573745,1.2757011872862838,0.3536063284367616,1.4556894181567883,1.8027697211315874,0.4997022723341312
,Block2,301.9362053918121,1.9987428344205773,1.7454122871010378,0.48380360275678225,1.2367776115114062,1.762107184835192,0.48843119231320453


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.2561915810693,0.5559904378080869,1.1277143333973436,0.31258646533551926,1.1602215500107362,1.513340089216139,0.41947647141586514
,Block2,299.14134745919,1.1933401044153702,1.5657516807470022,0.4340042233952922,1.57155060863804,1.8459997586989314,0.51168502739834


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.28802907634235,0.7937589374929138,1.252662622481118,0.34722036407896645,1.2514991287119146,1.4534241494386408,0.4028686202272744
,Block2,300.36033542410223,1.5517805401716624,1.7293058587992054,0.4793391286049974,1.5099509676308709,1.4032723343706137,0.3889672463260954


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.802610252711,0.8370779877212707,1.3486379430669155,0.37382336568397245,0.8255433989022601,1.1699847427309957,0.324303225024195
,Block2,301.980415798007,1.9283148992813823,2.0184300701463807,0.559480271260927,1.2675834596300442,1.4722803520217602,0.40809529292314317


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.5567361942667,0.4981583826870248,0.9799934808331668,0.2716403340397705,0.7677250280538552,1.333110261025418,0.369519311811053
,Block2,300.3569687136951,1.6720309724626454,1.911766921549137,0.5299147548760059,1.692933033158863,1.6535111455723914,0.4583299059702956


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.73043968415004,0.6356481659132397,1.1430734108771963,0.31684378440831845,1.1988865297101354,1.424350551353068,0.3948098299902324
,Block2,300.1461524876868,1.5243136340906156,1.8544448524554835,0.5140258879590415,1.3308846001907815,1.768492768468052,0.4902011857927471


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.7524735674451,1.1591309471439137,1.7059550234126697,0.4728666072581068,1.0443327195567962,1.4408132766349526,0.3993730646262161
,Block2,299.70919196835894,1.4528445197558226,1.6859106866062366,0.4673106005578622,1.3388938411133169,1.730297112902983,0.4796138902244721


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.9966746048158,0.33648599781347244,0.7795578867215136,0.21608242186706883,0.830709527963412,1.1765104725422526,0.32611206504247353
,Block2,302.25434631902317,1.4629897278568802,1.4885185516824664,0.41259629223212685,1.960607932970522,2.0298892582858987,0.5626565961599426


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.19465180699626,0.7899611427889832,1.3360836928645252,0.3703435050672499,1.0016593652014911,1.3445575121621112,0.3726923279416959
,Block2,300.9763177937566,1.2468446922586458,1.2816947772527267,0.3552676668154595,1.2538861555831957,1.6599215016803108,0.4601067660295979


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.30774997975095,0.8123189373471658,1.2776793210692492,0.35415463914707696,1.0319814007238548,1.476374347031422,0.4092300904434656
,Block2,299.421280505303,1.4040040173955846,2.0780404967731245,0.576003438524627,1.798574624422126,2.016051518507596,0.5588209703835978


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.83357238771714,0.42087858468043543,0.9458434317650772,0.26217442338040187,1.1201484658583383,1.8005316401892477,0.4990819079473515
,Block2,303.7250005999158,1.809541276992039,2.368047767663798,0.6563893527979852,1.6491277715732195,1.7683255468241499,0.49015483431786827


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4480652928105,0.7003219537800461,1.1472221003184835,0.3179937424516111,0.9264995476881451,1.4961518701159016,0.4147121401532044
,Block2,303.1542753721078,1.914792705187808,2.0253955564075956,0.5614110055481972,1.4074788020055486,1.670829084754049,0.4631301938050538


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.1738124301264,0.7782293026966478,1.2090281164402894,0.3351254960738099,1.3143059819537823,1.827280385664717,0.5064962819184149
,Block2,300.90218531931896,1.751605271753715,1.997110726468753,0.5535708506868474,1.6886438711336815,2.209639431191063,0.6124808021027754


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.95093349484523,0.5796592275279144,1.1859926394971834,0.32874038762770996,0.9763375897468679,1.5472527556697009,0.42887658297149817
,Block2,300.9882467711577,1.2495646094753736,2.0032527257265866,0.555273326022348,0.9756435136649276,1.3742761257967677,0.3809299073672791


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.0303104660925,0.8864300924025034,1.3563155735086587,0.3759514962671024,1.240306489268196,1.7173998743165029,0.4760389580781445
,Block2,298.45905253001547,1.3118700467813198,1.4822464511946252,0.4108577546755304,0.8957316004292137,1.592771072780639,0.441493616764857


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.94960162309144,0.7065198811325567,1.0772083389823743,0.2985869179280926,0.9952270678636908,1.550699779328878,0.4298320491827895
,Block2,303.2320430185064,1.724057142679752,1.9508946727576804,0.5407604141751652,1.3334096704562546,1.7422967049577596,0.4829400074465268


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.8783264856247,0.7601388391535236,1.1117007745945244,0.3081477332955213,0.8776390255594853,1.2956882752063428,0.3591464665553042
,Block2,298.17933066962723,1.8010824426115326,2.011538846122438,0.557570121415629,1.2950470821383109,1.7919126656872089,0.49669285010298336


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.21031438801583,0.9544399023871032,1.3854505337322642,0.3840272952210374,0.7313954481935853,1.1321699428340508,0.3138214972611489
,Block2,298.6071881405951,1.4448233920733704,1.8948763460668847,0.5252329262150415,1.7318140955483812,2.076813857701093,0.5756634315207134


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.6471861765458,1.0243842358846018,1.3327617597690589,0.3694227121912166,0.9111038096459358,1.1950047848250787,0.33123842686487226
,Block2,298.4550408533687,1.474734428624531,1.444332370519313,0.40034850768472735,1.0323674853265168,1.452020418879862,0.4024795259676224


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.99823383228795,0.6160592932825304,1.2701291212811798,0.35206183053904977,0.8898838138163303,1.3364351698801298,0.3704409295254667
,Block2,301.7481046845933,1.7153759337543952,1.7038656729569064,0.472287468858893,1.8218225038171734,1.7340743829876608,0.4806608960746416


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.3392656075521,0.8697040330741717,1.117284009661043,0.30969532709910685,1.0432704367303949,1.6811212859665772,0.4659830464311742
,Block2,300.12652181321755,1.714601977592618,1.8347491487260226,0.5085665174174431,1.578687420647316,1.950063539649916,0.5405300358313901


